" ","1","2","3","4"
"-","-","-","-","-"
"Observations","246","263","266","225"
"x"," "," "," "," "
" ","0.5 (0.3)","0.5 (0.3)","0.5 (0.3)","0.5 (0.3)"
"y"," "," "," "," "
" ","-0.1 (1.0)","0.1 (1.0)","0.1 (1.1)","-0.0 (1.0)"
"z"," "," "," "," "
"   0","118 (48%)","130 (49.4%)","124 (46.6%)","104 (46.2%)"
"   1","128 (52%)","133 (50.6%)","142 (53.4%)","121 (53.8%)"
"a"," "," "," "," "
"   1","126 (51.2%)","143 (54.4%)","142 (53.4%)","105 (46.7%)"
"   2","120 (48.8%)","120 (45.6%)","124 (46.6%)","120 (53.3%)"
"b"," "," "," "," "
"   1","246 (100%)","0 (0%)","0 (0%)","0 (0%)"
"   2","0 (0%)","263 (100%)","0 (0%)","0 (0%)"
"   3","0 (0%)","0 (0%)","266 (100%)","0 (0%)"
"   4","0 (0%)","0 (0%)","0 (0%)","225 (100%)"
