" ","1","2","3","4"
"-","-","-","-","-"
"Observations","241","267","232","260"
"x"," "," "," "," "
" ","0.5 (0.3)","0.5 (0.3)","0.5 (0.3)","0.5 (0.3)"
"y"," "," "," "," "
" ","-0.1 (0.9)","0.0 (1.0)","-0.0 (0.9)","0.1 (1.0)"
"z"," "," "," "," "
"   0","102 (42.3%)","127 (47.6%)","133 (57.3%)","138 (53.1%)"
"   1","139 (57.7%)","140 (52.4%)","99 (42.7%)","122 (46.9%)"
"a"," "," "," "," "
"   1","121 (50.2%)","141 (52.8%)","125 (53.9%)","121 (46.5%)"
"   2","120 (49.8%)","126 (47.2%)","107 (46.1%)","139 (53.5%)"
"b"," "," "," "," "
"   1","241 (100%)","0 (0%)","0 (0%)","0 (0%)"
"   2","0 (0%)","267 (100%)","0 (0%)","0 (0%)"
"   3","0 (0%)","0 (0%)","232 (100%)","0 (0%)"
"   4","0 (0%)","0 (0%)","0 (0%)","260 (100%)"
