" ","1","2","3","4"
"-","-","-","-","-"
" ","n = 231","n = 257","n = 276","n = 236"
"x"," "," "," "," "
" ","0.5 (0.3)","0.5 (0.3)","0.5 (0.3)","0.5 (0.3)"
"y"," "," "," "," "
" ","0.1 (1.0)","0.0 (1.0)","0.0 (1.0)","0.0 (1.0)"
"z"," "," "," "," "
"   0","103 (44.6%)","117 (45.5%)","124 (44.9%)","114 (48.3%)"
"   1","128 (55.4%)","140 (54.5%)","152 (55.1%)","122 (51.7%)"
"a"," "," "," "," "
"   1","106 (45.9%)","128 (49.8%)","144 (52.2%)","112 (47.5%)"
"   2","125 (54.1%)","129 (50.2%)","132 (47.8%)","124 (52.5%)"
"b"," "," "," "," "
"   1","231 (100%)","0 (0%)","0 (0%)","0 (0%)"
"   2","0 (0%)","257 (100%)","0 (0%)","0 (0%)"
"   3","0 (0%)","0 (0%)","276 (100%)","0 (0%)"
"   4","0 (0%)","0 (0%)","0 (0%)","236 (100%)"
